TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-009094,3750,2017-05-09,Equipment Operation,Technical,External,In-person,EXT-DAL-01,TechCore Education,3,1198.19,Completed,Passed
TRN-009095,3852,2017-05-09,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 13,2,236.35,Completed,Passed
TRN-009096,3932,2017-05-09,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,2,322.8,Completed,Passed
TRN-009097,1524,2017-05-10,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,NorthStar Learning,1,225.84,Incomplete,Failed
TRN-009098,1839,2017-05-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,214.84,Completed,Passed
TRN-009099,2069,2017-05-10,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 12,2,175.96,Completed,Not Applicable
TRN-009100,1670,2017-05-11,Sales Excellence,Customer Skills,Internal,Hybrid,US-MA-01,Internal Trainer 15,2,312.24,Completed,Passed
TRN-009101,2145,2017-05-11,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,540.08,Completed,Passed
TRN-009102,2291,2017-05-11,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,550.01,Completed,Passed
TRN-009103,2746,2017-05-11,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 06,1,65.41,Completed,Not Applicable
TRN-009104,2829,2017-05-11,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 18,1,166.81,Incomplete,Not Applicable
TRN-009105,3640,2017-05-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,133.87,Completed,Passed
TRN-009106,3756,2017-05-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,137.16,Completed,Passed
TRN-009107,2355,2017-05-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,286.74,Completed,Not Applicable
TRN-009108,2526,2017-05-12,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 14,1,58.25,Completed,Passed
TRN-009109,2760,2017-05-12,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,492.12,Completed,Passed
TRN-009110,3748,2017-05-12,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,520.82,Completed,Passed
TRN-009111,3931,2017-05-12,Data & BI Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 15,2,407.69,Cancelled,Not Taken
TRN-009112,2925,2017-05-13,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,DataCraft Academy,2,720.89,Completed,Not Applicable
TRN-009113,3517,2017-05-13,Leadership Development,Leadership,External,In-person,EXT-BOS-01,SkillForge Institute,2,825.08,Completed,Not Applicable
TRN-009114,3491,2017-05-14,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 03,1,82.82,Completed,Not Applicable
TRN-009115,1757,2017-05-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,120.97,Incomplete,Failed
TRN-009116,2526,2017-05-15,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 06,1,62.35,Incomplete,Failed
TRN-009117,3400,2017-05-15,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,223.92,Completed,Passed
TRN-009118,3969,2017-05-15,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 08,2,236.34,Incomplete,Not Taken
TRN-009119,2210,2017-05-16,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,347.46,Completed,Passed
TRN-009120,2254,2017-05-16,Data & BI Skills,Technical,External,Online,Online,Leadership Partners,2,400.8,Completed,Passed
TRN-009121,3289,2017-05-16,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,527.16,Completed,Passed
TRN-009122,3347,2017-05-16,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,186.45,Completed,Not Applicable
TRN-009123,3600,2017-05-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,287.41,Completed,Not Applicable
TRN-009124,2170,2017-05-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 03,1,143.07,Completed,Passed
TRN-009125,2822,2017-05-17,Technical Skills,Technical,External,Hybrid,EXT-BOS-01,DataCraft Academy,2,614.44,Completed,Passed
TRN-009126,3587,2017-05-17,Safety & Compliance,Compliance,External,Hybrid,EXT-DAL-01,Leadership Partners,1,161.44,Completed,Passed
TRN-009127,3935,2017-05-17,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,211.7,Completed,Passed
TRN-009128,1029,2017-05-18,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,3,835.6,Completed,Passed
TRN-009129,1470,2017-05-18,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,224.2,Cancelled,Not Taken
TRN-009130,1986,2017-05-18,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,608.72,Completed,Passed
TRN-009131,2178,2017-05-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,146.38,Completed,Passed
TRN-009132,2963,2017-05-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,494.28,Completed,Not Applicable
TRN-009133,3651,2017-05-18,Equipment Operation,Technical,External,In-person,EXT-NYC-01,Leadership Partners,2,835.84,Cancelled,Not Taken
TRN-009134,3775,2017-05-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,306.77,Incomplete,Not Applicable
TRN-009135,3831,2017-05-19,IT Infrastructure,Technical,External,Online,Online,ProjectPro Academy,2,410.23,Completed,Passed
TRN-009136,3910,2017-05-19,Data & BI Skills,Technical,External,In-person,EXT-BOS-01,TechCore Education,2,869.44,Completed,Passed
TRN-009137,2944,2017-05-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 07,1,186.29,Cancelled,Not Applicable
TRN-009138,1442,2017-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,497.19,Completed,Passed
TRN-009139,3367,2017-05-22,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 01,2,195.45,Completed,Not Applicable
TRN-009140,3416,2017-05-22,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,512.25,Incomplete,Failed
TRN-009141,3901,2017-05-22,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,246.75,Completed,Passed
TRN-009142,1222,2017-05-23,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SafeWorks Institute,2,507.61,Completed,Not Applicable
TRN-009143,1752,2017-05-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,496.94,Completed,Not Applicable
TRN-009144,1800,2017-05-23,Technical Skills,Technical,External,Online,Online,SkillForge Institute,2,360.36,Cancelled,Not Taken
TRN-009145,1829,2017-05-23,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 13,1,53.23,Completed,Passed
TRN-009146,2574,2017-05-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,106.91,Completed,Not Applicable
TRN-009147,3021,2017-05-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,440.79,Completed,Not Applicable
TRN-009148,3950,2017-05-23,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,493.73,Completed,Passed
TRN-009149,1410,2017-05-24,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 16,2,396.34,Completed,Passed
TRN-009150,1790,2017-05-24,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 17,1,182.05,Completed,Not Applicable
TRN-009151,2849,2017-05-24,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 01,2,212.22,Completed,Passed
TRN-009152,3326,2017-05-24,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,473.56,Completed,Passed
TRN-009153,3393,2017-05-24,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 03,2,233.95,Completed,Passed
TRN-009154,2277,2017-05-25,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 02,2,605.8,Completed,Not Applicable
TRN-009155,2318,2017-05-25,Leadership Development,Leadership,External,In-person,EXT-DAL-01,ProjectPro Academy,2,827.77,Completed,Not Applicable
TRN-009156,3332,2017-05-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 14,1,192.77,Incomplete,Not Applicable
TRN-009157,3968,2017-05-25,Data & BI Skills,Technical,External,Online,Online,NorthStar Learning,2,370.43,Completed,Passed
TRN-009158,2876,2017-05-26,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,501.49,Completed,Passed
TRN-009159,2949,2017-05-26,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 04,2,197.55,Completed,Failed
TRN-009160,3265,2017-05-26,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,DataCraft Academy,3,1115.65,Completed,Not Applicable
TRN-009161,3681,2017-05-26,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 10,3,271.18,Completed,Not Applicable
TRN-009162,3711,2017-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,567.61,Completed,Passed
TRN-009163,3827,2017-05-26,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 10,1,53.91,Completed,Passed
TRN-009164,3887,2017-05-26,Employee Onboarding,Onboarding,Internal,In-person,US-CT-02,Internal Trainer 04,2,311.61,Completed,Not Applicable
TRN-009165,3963,2017-05-26,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,212.19,Completed,Not Applicable
TRN-009166,3560,2017-05-27,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,Leadership Partners,2,488.37,Completed,Not Applicable
TRN-009167,1464,2017-05-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,123.65,Incomplete,Failed
TRN-009168,1624,2017-05-29,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,350.03,Incomplete,Failed
TRN-009169,1724,2017-05-29,Strategic Leadership,Leadership,Internal,In-person,US-MA-01,Internal Trainer 05,2,665.9,Completed,Not Applicable
TRN-009170,2023,2017-05-29,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,58.57,Incomplete,Failed
TRN-009171,2276,2017-05-29,Safety & Compliance,Compliance,External,Hybrid,EXT-BOS-01,NorthStar Learning,1,168.25,Completed,Passed
TRN-009172,2696,2017-05-29,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 18,1,72.55,Completed,Not Applicable
TRN-009173,2112,2017-05-30,Technical Skills,Technical,External,Online,Online,DataCraft Academy,2,397.71,Completed,Passed
TRN-009174,2299,2017-05-30,Leadership Development,Leadership,Internal,Hybrid,US-MA-02,Internal Trainer 12,2,370.69,Completed,Not Applicable
TRN-009175,2650,2017-05-30,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,196.3,Completed,Passed
TRN-009176,3486,2017-05-30,Customer Service,Customer Skills,Internal,In-person,US-IN-02,Internal Trainer 02,1,169.35,Completed,Not Applicable
TRN-009177,3926,2017-05-30,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 13,3,318.1,Completed,Passed
TRN-009178,1058,2017-05-31,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 05,2,197.98,Completed,Not Applicable
TRN-009179,1384,2017-05-31,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,238.57,Completed,Passed
TRN-009180,1891,2017-05-31,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,57.25,Completed,Passed
TRN-009181,2085,2017-05-31,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 10,2,203.85,Completed,Passed
TRN-009182,2386,2017-05-31,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,496.38,Completed,Passed
TRN-009183,2525,2017-05-31,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 16,3,572.3,Completed,Passed
TRN-009184,2809,2017-05-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,502.37,Completed,Not Applicable
TRN-009185,3250,2017-06-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 11,2,304.57,Cancelled,Not Applicable
TRN-009186,3585,2017-06-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,2,418.74,Completed,Not Applicable
TRN-009187,3707,2017-06-01,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 04,1,108.57,Completed,Not Applicable
TRN-009188,3903,2017-06-01,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 05,1,109.17,Cancelled,Not Taken
TRN-009189,1595,2017-06-02,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,458.07,Completed,Passed
TRN-009190,1099,2017-06-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,312.29,Completed,Not Applicable
TRN-009191,3853,2017-06-04,IT Infrastructure,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,494.46,Completed,Passed
TRN-009192,2176,2017-06-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,482.24,Completed,Not Applicable
TRN-009193,2477,2017-06-05,Leadership Development,Leadership,External,Hybrid,EXT-CHI-01,SkillForge Institute,2,655.66,Completed,Not Applicable
TRN-009194,1830,2017-06-06,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 16,3,515.17,Completed,Passed
TRN-009195,3382,2017-06-06,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 17,1,55.44,Incomplete,Not Taken
TRN-009196,3843,2017-06-06,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 11,2,438.35,Completed,Passed
TRN-009197,2632,2017-06-07,Project Management,Professional Skills,Internal,Hybrid,US-WA-01,Internal Trainer 04,2,321.51,Completed,Passed
TRN-009198,2813,2017-06-07,Quality Management,Operational Excellence,External,Hybrid,EXT-BOS-01,CustomerFirst Training,2,531.57,Completed,Not Applicable
TRN-009199,2973,2017-06-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,3,305.34,Incomplete,Failed
TRN-009200,1276,2017-06-08,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,3,609.83,Completed,Passed
TRN-009201,1371,2017-06-08,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,3,451.85,Completed,Passed
TRN-009202,2588,2017-06-08,Sales Excellence,Customer Skills,Internal,In-person,US-MA-01,Internal Trainer 04,2,447.41,Completed,Passed
TRN-009203,3532,2017-06-08,Leadership Development,Leadership,External,In-person,EXT-CHI-01,SkillForge Institute,2,943.16,Incomplete,Not Applicable
TRN-009204,3856,2017-06-08,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,195.21,Completed,Not Applicable
TRN-009205,1563,2017-06-09,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 16,2,288.19,Completed,Not Applicable
TRN-009206,2207,2017-06-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 16,2,325.01,Completed,Not Applicable
TRN-009207,2686,2017-06-09,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 01,1,78.88,Completed,Not Applicable
TRN-009208,3058,2017-06-09,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,51.67,Completed,Passed
TRN-009209,3146,2017-06-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 12,2,445.94,Completed,Not Applicable
TRN-009210,3433,2017-06-09,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 14,1,80.38,Completed,Not Applicable
TRN-009211,3676,2017-06-09,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,CustomerFirst Training,1,229.78,Completed,Passed
TRN-009212,3992,2017-06-09,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,351.96,Completed,Failed
TRN-009213,1073,2017-06-11,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,566.16,Incomplete,Not Taken
TRN-009214,3887,2017-06-11,IT Infrastructure,Technical,External,Online,Online,SafeWorks Institute,2,410.73,Completed,Passed
TRN-009215,1080,2017-06-12,Customer Service,Customer Skills,External,Hybrid,EXT-NYC-01,SkillForge Institute,1,239.39,Incomplete,Not Applicable
TRN-009216,2324,2017-06-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 11,1,195.0,Cancelled,Not Applicable
TRN-009217,2416,2017-06-12,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,129.34,Completed,Not Applicable
TRN-009218,3038,2017-06-12,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,234.6,Completed,Passed
TRN-009219,1250,2017-06-13,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,492.92,Completed,Passed
TRN-009220,2120,2017-06-13,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,3,704.64,Completed,Passed
TRN-009221,3349,2017-06-13,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,TechCore Education,2,800.8,Completed,Not Applicable
TRN-009222,3804,2017-06-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 03,1,167.04,Completed,Not Applicable
TRN-009223,1263,2017-06-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,3,691.93,Incomplete,Not Taken
TRN-009224,1368,2017-06-14,Project Management,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 04,2,362.98,Incomplete,Failed
TRN-009225,1771,2017-06-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,481.94,Completed,Passed
TRN-009226,2210,2017-06-14,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,116.04,Completed,Not Applicable
TRN-009227,3750,2017-06-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,141.9,Completed,Passed
