TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-011095,2648,2019-06-30,Project Management,Professional Skills,External,Online,Online,CustomerFirst Training,2,371.53,Completed,Passed
TRN-011096,2662,2019-06-30,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 01,1,68.35,Incomplete,Not Applicable
TRN-011097,1598,2019-07-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,436.8,Completed,Not Applicable
TRN-011098,2048,2019-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,145.7,Completed,Failed
TRN-011099,2477,2019-07-01,Customer Service,Customer Skills,Internal,Hybrid,US-RI-03,Internal Trainer 14,1,130.47,Completed,Not Applicable
TRN-011100,3941,2019-07-01,Technical Skills,Technical,External,Online,Online,TechCore Education,3,485.14,Completed,Passed
TRN-011101,2022,2019-07-02,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,481.69,Completed,Passed
TRN-011102,2118,2019-07-02,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,SafeWorks Institute,1,195.06,Completed,Passed
TRN-011103,2414,2019-07-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,146.42,Completed,Passed
TRN-011104,1822,2019-07-03,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,DataCraft Academy,2,732.18,Completed,Not Applicable
TRN-011105,2478,2019-07-03,Equipment Operation,Technical,Internal,In-person,US-RI-01,Internal Trainer 14,2,492.38,Incomplete,Not Applicable
TRN-011106,3048,2019-07-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,135.56,Completed,Passed
TRN-011107,3701,2019-07-03,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,521.37,Completed,Passed
TRN-011108,2064,2019-07-04,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,815.9,Completed,Passed
TRN-011109,2458,2019-07-04,Strategic Leadership,Leadership,External,Online,Online,TechCore Education,2,387.69,Completed,Not Applicable
TRN-011110,1136,2019-07-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,428.0,Completed,Not Applicable
TRN-011111,2230,2019-07-05,Data & BI Skills,Technical,External,Online,Online,Leadership Partners,2,363.22,Completed,Passed
TRN-011112,2639,2019-07-05,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 18,2,168.67,Completed,Not Applicable
TRN-011113,2873,2019-07-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 14,2,405.41,Completed,Not Applicable
TRN-011114,3945,2019-07-05,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,324.75,Completed,Passed
TRN-011115,1093,2019-07-06,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,345.68,Completed,Passed
TRN-011116,1799,2019-07-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 07,2,476.57,Completed,Not Applicable
TRN-011117,2161,2019-07-06,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 01,3,592.91,Completed,Passed
TRN-011118,2177,2019-07-06,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 05,2,323.97,Completed,Not Applicable
TRN-011119,2274,2019-07-06,Project Management,Professional Skills,External,Hybrid,EXT-BOS-01,SafeWorks Institute,2,558.87,Completed,Passed
TRN-011120,2010,2019-07-07,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 03,1,91.13,Completed,Passed
TRN-011121,2990,2019-07-07,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,521.63,Cancelled,Not Applicable
TRN-011122,3252,2019-07-07,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 11,1,92.93,Completed,Passed
TRN-011123,3453,2019-07-07,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 16,2,572.27,Completed,Not Applicable
TRN-011124,3496,2019-07-07,Customer Service,Customer Skills,Internal,In-person,US-CA-02,Internal Trainer 17,1,165.96,Completed,Not Applicable
TRN-011125,3600,2019-07-07,Technical Skills,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,821.11,Completed,Passed
TRN-011126,2777,2019-07-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,291.68,Completed,Not Applicable
TRN-011127,2812,2019-07-08,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,510.03,Completed,Passed
TRN-011128,3577,2019-07-08,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,533.83,Completed,Passed
TRN-011129,1161,2019-07-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,139.21,Completed,Passed
TRN-011130,2967,2019-07-09,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,537.45,Completed,Passed
TRN-011131,1376,2019-07-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 18,2,310.93,Completed,Not Applicable
TRN-011132,2468,2019-07-10,Technical Skills,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,935.19,Completed,Passed
TRN-011133,3111,2019-07-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,426.9,Completed,Not Applicable
TRN-011134,3897,2019-07-10,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 14,2,203.16,Completed,Passed
TRN-011135,3937,2019-07-10,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 18,3,560.57,Completed,Passed
TRN-011136,1299,2019-07-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,253.45,Completed,Not Applicable
TRN-011137,1485,2019-07-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,142.84,Completed,Passed
TRN-011138,2721,2019-07-11,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 07,3,304.41,Cancelled,Not Applicable
TRN-011139,3568,2019-07-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,559.51,Completed,Passed
TRN-011140,3580,2019-07-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,3,826.74,Completed,Passed
TRN-011141,3901,2019-07-11,Data & BI Skills,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,886.62,Completed,Passed
TRN-011142,3903,2019-07-11,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,140.53,Completed,Passed
TRN-011143,3937,2019-07-11,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,132.67,Completed,Not Applicable
TRN-011144,1283,2019-07-12,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,DataCraft Academy,1,211.13,Completed,Failed
TRN-011145,1528,2019-07-12,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,461.31,Completed,Passed
TRN-011146,3616,2019-07-12,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,SkillForge Institute,2,622.67,Completed,Passed
TRN-011147,2285,2019-07-13,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,202.73,Completed,Passed
TRN-011148,2759,2019-07-13,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,877.86,Completed,Passed
TRN-011149,2933,2019-07-13,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,345.47,Completed,Passed
TRN-011150,3549,2019-07-13,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 08,2,185.05,Incomplete,Not Applicable
TRN-011151,1726,2019-07-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,200.13,Incomplete,Not Applicable
TRN-011152,2406,2019-07-14,Data & BI Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,568.34,Cancelled,Not Applicable
TRN-011153,3140,2019-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,122.51,Completed,Passed
TRN-011154,3362,2019-07-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,487.93,Completed,Failed
TRN-011155,3931,2019-07-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,3,308.86,Completed,Passed
TRN-011156,3327,2019-07-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,3,649.74,Completed,Not Applicable
TRN-011157,3660,2019-07-15,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 14,1,102.67,Cancelled,Not Applicable
TRN-011158,3775,2019-07-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,118.76,Completed,Passed
TRN-011159,2378,2019-07-16,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,500.4,Completed,Passed
TRN-011160,1868,2019-07-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,117.82,Completed,Passed
TRN-011161,1457,2019-07-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,139.93,Completed,Passed
TRN-011162,1980,2019-07-18,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,DataCraft Academy,2,594.45,Completed,Passed
TRN-011163,2377,2019-07-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,126.09,Completed,Passed
TRN-011164,3294,2019-07-18,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,NorthStar Learning,2,446.07,Completed,Not Applicable
TRN-011165,1763,2019-07-19,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,504.56,Completed,Passed
TRN-011166,1989,2019-07-19,Technical Skills,Technical,External,In-person,EXT-BOS-01,TechCore Education,2,902.88,Completed,Passed
TRN-011167,2722,2019-07-19,Sales Excellence,Customer Skills,Internal,In-person,US-AL-01,Internal Trainer 16,3,727.03,Completed,Passed
TRN-011168,3900,2019-07-19,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,542.47,Completed,Passed
TRN-011169,2917,2019-07-20,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,457.25,Completed,Passed
TRN-011170,2117,2019-07-21,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,197.73,Incomplete,Not Applicable
TRN-011171,2450,2019-07-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,124.68,Completed,Not Applicable
TRN-011172,2927,2019-07-21,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 06,2,385.88,Completed,Passed
TRN-011173,3160,2019-07-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,262.72,Completed,Not Applicable
TRN-011174,1502,2019-07-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,3,805.7,Completed,Passed
TRN-011175,1821,2019-07-22,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,Leadership Partners,1,225.45,Completed,Passed
TRN-011176,2208,2019-07-22,Data & BI Skills,Technical,Internal,In-person,US-CT-01,Internal Trainer 17,2,540.67,Completed,Passed
TRN-011177,2527,2019-07-22,Data & BI Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 09,2,351.93,Completed,Passed
TRN-011178,1696,2019-07-23,Technical Skills,Technical,External,In-person,EXT-CHI-01,SkillForge Institute,2,931.28,Completed,Failed
TRN-011179,2533,2019-07-23,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,240.87,Completed,Passed
TRN-011180,2570,2019-07-23,Leadership Development,Leadership,External,In-person,EXT-DAL-01,SkillForge Institute,2,1003.45,Completed,Not Applicable
TRN-011181,3076,2019-07-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,285.49,Completed,Not Applicable
TRN-011182,3978,2019-07-23,Customer Service,Customer Skills,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,127.43,Completed,Not Applicable
TRN-011183,2006,2019-07-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,114.42,Completed,Not Applicable
TRN-011184,2119,2019-07-24,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 12,2,335.54,Completed,Not Applicable
TRN-011185,3139,2019-07-24,Equipment Operation,Technical,External,In-person,EXT-BOS-01,TechCore Education,2,882.78,Completed,Passed
TRN-011186,3783,2019-07-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 03,1,135.97,Completed,Passed
TRN-011187,2502,2019-07-25,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,223.76,Cancelled,Not Applicable
TRN-011188,2651,2019-07-25,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 04,1,71.8,Completed,Not Applicable
TRN-011189,3326,2019-07-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,142.94,Cancelled,Not Applicable
TRN-011190,3698,2019-07-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 09,2,361.99,Completed,Not Applicable
TRN-011191,3115,2019-07-26,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,506.19,Incomplete,Not Applicable
TRN-011192,3618,2019-07-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,124.75,Completed,Passed
TRN-011193,1171,2019-07-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,462.74,Completed,Passed
TRN-011194,1385,2019-07-27,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 07,2,141.77,Completed,Not Applicable
TRN-011195,1505,2019-07-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,143.82,Incomplete,Not Applicable
TRN-011196,1764,2019-07-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,124.67,Completed,Passed
TRN-011197,2665,2019-07-27,Leadership Development,Leadership,Internal,Hybrid,US-NY-03,Internal Trainer 15,2,378.24,Completed,Not Applicable
TRN-011198,3024,2019-07-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,2,501.24,Completed,Passed
TRN-011199,3649,2019-07-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,309.52,Completed,Not Applicable
TRN-011200,1018,2019-07-28,Data & BI Skills,Technical,External,Online,Online,CustomerFirst Training,2,336.97,Completed,Passed
TRN-011201,1675,2019-07-28,Sales Excellence,Customer Skills,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,323.76,Completed,Passed
TRN-011202,1714,2019-07-28,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 15,1,72.59,Completed,Not Applicable
TRN-011203,3215,2019-07-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,121.53,Completed,Passed
TRN-011204,3487,2019-07-28,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 16,2,150.64,Completed,Not Applicable
TRN-011205,3626,2019-07-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,148.03,Completed,Failed
TRN-011206,2702,2019-07-29,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,187.85,Completed,Not Applicable
TRN-011207,3060,2019-07-29,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,496.29,Completed,Passed
TRN-011208,3084,2019-07-29,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,2,517.15,Completed,Passed
TRN-011209,3393,2019-07-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,147.27,Completed,Passed
TRN-011210,1513,2019-07-30,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 07,2,234.8,Completed,Passed
TRN-011211,1135,2019-07-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,121.18,Completed,Passed
TRN-011212,1757,2019-07-31,Technical Skills,Technical,External,In-person,EXT-BOS-01,NorthStar Learning,2,970.82,Completed,Passed
TRN-011213,1908,2019-07-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,120.84,Completed,Failed
TRN-011214,2121,2019-07-31,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,3,763.3,Completed,Passed
TRN-011215,2282,2019-07-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 09,1,190.2,Completed,Not Applicable
TRN-011216,3195,2019-07-31,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,581.41,Completed,Failed
TRN-011217,1209,2019-08-01,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,3,843.85,Completed,Passed
TRN-011218,1862,2019-08-01,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,476.62,Completed,Passed
TRN-011219,3348,2019-08-01,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 14,3,478.08,Incomplete,Not Applicable
TRN-011220,3954,2019-08-01,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 14,2,393.48,Completed,Passed
TRN-011221,3972,2019-08-01,Technical Skills,Technical,Internal,In-person,US-TX-01,Internal Trainer 18,2,492.65,Completed,Passed
TRN-011222,2207,2019-08-02,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,551.99,Completed,Passed
TRN-011223,3124,2019-08-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,270.87,Completed,Not Applicable
TRN-011224,3534,2019-08-02,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 02,3,325.16,Completed,Passed
TRN-011225,3618,2019-08-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,123.29,Completed,Passed
TRN-011226,1513,2019-08-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 07,2,275.53,Completed,Not Applicable
TRN-011227,1218,2019-08-05,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 09,1,185.01,Completed,Not Applicable
TRN-011228,1271,2019-08-05,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,328.17,Completed,Passed
TRN-011229,1908,2019-08-05,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,NorthStar Learning,1,217.28,Completed,Passed
