TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-014928,1091,2022-06-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,305.51,Completed,Not Applicable
TRN-014929,1379,2022-06-20,Customer Service,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 02,1,205.89,Completed,Not Applicable
TRN-014930,2772,2022-06-20,Communication Skills,Professional Skills,External,In-person,EXT-NYC-01,ProjectPro Academy,1,263.37,Completed,Not Applicable
TRN-014931,3274,2022-06-20,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,364.22,Completed,Passed
TRN-014932,3376,2022-06-20,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,498.65,Completed,Passed
TRN-014933,3117,2022-06-21,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 15,2,398.37,Completed,Passed
TRN-014934,3317,2022-06-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,134.36,Completed,Passed
TRN-014935,3368,2022-06-21,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,217.36,Incomplete,Not Applicable
TRN-014936,3845,2022-06-21,Technical Skills,Technical,External,In-person,EXT-CHI-01,CustomerFirst Training,2,889.11,Completed,Passed
TRN-014937,1043,2022-06-22,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 09,2,517.99,Completed,Not Applicable
TRN-014938,2220,2022-06-22,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,108.8,Completed,Not Applicable
TRN-014939,2513,2022-06-22,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 15,3,280.87,Completed,Failed
TRN-014940,2806,2022-06-22,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 11,1,116.84,Completed,Not Applicable
TRN-014941,2910,2022-06-22,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 05,1,71.17,Completed,Not Applicable
TRN-014942,3359,2022-06-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,149.16,Completed,Passed
TRN-014943,2110,2022-06-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,143.85,Completed,Failed
TRN-014944,1228,2022-06-24,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 11,1,91.51,Incomplete,Not Applicable
TRN-014945,1747,2022-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,145.11,Completed,Passed
TRN-014946,2029,2022-06-24,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,452.13,Completed,Passed
TRN-014947,1989,2022-06-25,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,477.45,Completed,Passed
TRN-014948,2704,2022-06-25,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 11,2,217.47,Completed,Passed
TRN-014949,3991,2022-06-25,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,611.44,Completed,Passed
TRN-014950,1044,2022-06-26,Project Management,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,329.26,Completed,Passed
TRN-014951,1382,2022-06-26,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 05,1,55.32,Completed,Passed
TRN-014952,2879,2022-06-26,Technical Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,860.02,Completed,Passed
TRN-014953,2973,2022-06-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 08,1,121.25,Completed,Passed
TRN-014954,3124,2022-06-26,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 08,1,166.8,Completed,Not Applicable
TRN-014955,3612,2022-06-26,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 13,1,180.88,Completed,Not Applicable
TRN-014956,3925,2022-06-26,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,118.82,Completed,Not Applicable
TRN-014957,1346,2022-06-27,Data & BI Skills,Technical,External,Online,Online,NorthStar Learning,2,386.91,Completed,Passed
TRN-014958,2241,2022-06-27,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 05,2,211.86,Completed,Passed
TRN-014959,2778,2022-06-27,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,564.02,Completed,Passed
TRN-014960,2951,2022-06-28,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,553.72,Completed,Passed
TRN-014961,2875,2022-06-29,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,3,802.16,Incomplete,Not Applicable
TRN-014962,3711,2022-06-29,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,Leadership Partners,1,227.35,Completed,Passed
TRN-014963,1142,2022-06-30,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 02,2,500.97,Completed,Not Applicable
TRN-014964,1389,2022-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,123.99,Completed,Passed
TRN-014965,1555,2022-06-30,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,485.31,Completed,Not Applicable
TRN-014966,1599,2022-06-30,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 02,1,90.52,Completed,Passed
TRN-014967,1841,2022-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,130.15,Completed,Passed
TRN-014968,3324,2022-06-30,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,TechCore Education,1,203.92,Completed,Passed
TRN-014969,1005,2022-07-01,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,227.67,Completed,Passed
TRN-014970,1779,2022-07-01,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 11,2,360.76,Completed,Not Applicable
TRN-014971,1836,2022-07-01,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,552.15,Completed,Passed
TRN-014972,2007,2022-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,129.78,Completed,Passed
TRN-014973,2628,2022-07-01,Customer Service,Customer Skills,Internal,In-person,US-TN-01,Internal Trainer 15,1,184.33,Cancelled,Not Applicable
TRN-014974,1305,2022-07-02,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 01,1,55.49,Completed,Passed
TRN-014975,1818,2022-07-02,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,521.52,Completed,Passed
TRN-014976,2039,2022-07-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,118.54,Completed,Passed
TRN-014977,2253,2022-07-02,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,567.76,Completed,Passed
TRN-014978,2802,2022-07-02,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 08,1,170.04,Completed,Not Applicable
TRN-014979,3201,2022-07-02,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,541.3,Completed,Passed
TRN-014980,3635,2022-07-02,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,513.63,Completed,Passed
TRN-014981,3575,2022-07-03,Safety & Compliance,Compliance,External,Hybrid,EXT-CHI-01,DataCraft Academy,1,151.42,Completed,Passed
TRN-014982,1161,2022-07-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,124.34,Incomplete,Not Applicable
TRN-014983,1270,2022-07-04,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,ProjectPro Academy,1,258.88,Completed,Not Applicable
TRN-014984,1437,2022-07-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,142.97,Completed,Passed
TRN-014985,1463,2022-07-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,306.79,Completed,Not Applicable
TRN-014986,1792,2022-07-04,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,456.65,Completed,Passed
TRN-014987,2809,2022-07-04,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,458.89,Completed,Passed
TRN-014988,3131,2022-07-04,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,DataCraft Academy,1,241.59,Completed,Passed
TRN-014989,1035,2022-07-05,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 08,2,204.65,Completed,Passed
TRN-014990,1420,2022-07-05,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 13,3,492.21,Completed,Not Applicable
TRN-014991,1928,2022-07-05,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,ProjectPro Academy,1,215.58,Completed,Passed
TRN-014992,2585,2022-07-05,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,TechCore Education,1,301.45,Completed,Not Applicable
TRN-014993,1468,2022-07-06,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 14,1,91.75,Completed,Passed
TRN-014994,2223,2022-07-06,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,219.75,Completed,Passed
TRN-014995,3054,2022-07-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,147.95,Completed,Passed
TRN-014996,3945,2022-07-06,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,55.58,Completed,Passed
TRN-014997,1940,2022-07-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,123.55,Completed,Passed
TRN-014998,2854,2022-07-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,312.37,Completed,Not Applicable
TRN-014999,1058,2022-07-08,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 03,2,198.5,Completed,Not Applicable
TRN-015000,2500,2022-07-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,208.16,Completed,Passed
TRN-015001,3426,2022-07-08,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 03,2,195.61,Completed,Not Applicable
TRN-015002,3660,2022-07-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,411.25,Completed,Not Applicable
TRN-015003,1146,2022-07-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 05,1,129.76,Completed,Passed
TRN-015004,1147,2022-07-09,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,511.9,Completed,Failed
TRN-015005,1588,2022-07-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,121.41,Completed,Passed
TRN-015006,1616,2022-07-09,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,916.38,Completed,Passed
TRN-015007,2065,2022-07-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 09,3,714.66,Incomplete,Not Applicable
TRN-015008,3139,2022-07-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,124.17,Completed,Passed
TRN-015009,1194,2022-07-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,296.33,Completed,Not Applicable
TRN-015010,1338,2022-07-10,Data & BI Skills,Technical,External,Online,Online,TechCore Education,2,379.09,Completed,Passed
TRN-015011,1763,2022-07-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 10,1,177.57,Completed,Not Applicable
TRN-015012,2118,2022-07-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 05,2,437.85,Completed,Not Applicable
TRN-015013,3197,2022-07-10,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 10,1,74.09,Completed,Not Applicable
TRN-015014,3553,2022-07-10,Leadership Development,Leadership,External,Online,Online,ProjectPro Academy,2,363.7,Completed,Not Applicable
TRN-015015,3715,2022-07-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,464.74,Completed,Not Applicable
TRN-015016,1702,2022-07-11,Leadership Development,Leadership,External,Hybrid,EXT-DAL-01,SafeWorks Institute,2,687.6,Completed,Not Applicable
TRN-015017,2256,2022-07-11,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 08,3,352.08,Completed,Passed
TRN-015018,2691,2022-07-11,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 08,1,80.88,Cancelled,Not Applicable
TRN-015019,3569,2022-07-11,Technical Skills,Technical,External,In-person,EXT-NYC-01,NorthStar Learning,2,786.78,Completed,Failed
TRN-015020,1458,2022-07-12,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,476.52,Completed,Passed
TRN-015021,2673,2022-07-12,Sales Excellence,Customer Skills,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,543.94,Completed,Passed
TRN-015022,3313,2022-07-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,122.63,Completed,Passed
TRN-015023,3713,2022-07-12,Equipment Operation,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,811.61,Completed,Passed
TRN-015024,3797,2022-07-12,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 10,1,111.75,Completed,Not Applicable
TRN-015025,1167,2022-07-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,141.21,Completed,Passed
TRN-015026,1442,2022-07-13,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,NorthStar Learning,1,209.53,Completed,Passed
TRN-015027,2220,2022-07-13,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,3,309.27,Completed,Passed
TRN-015028,2301,2022-07-13,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,3,824.94,Completed,Passed
TRN-015029,3154,2022-07-13,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,371.25,Completed,Failed
TRN-015030,3347,2022-07-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,129.11,Completed,Passed
TRN-015031,3491,2022-07-13,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 17,3,384.62,Completed,Not Applicable
TRN-015032,3794,2022-07-13,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SafeWorks Institute,2,526.77,Completed,Not Applicable
TRN-015033,1067,2022-07-14,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 10,2,176.13,Completed,Not Applicable
TRN-015034,3275,2022-07-14,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 06,3,607.29,Completed,Failed
TRN-015035,3532,2022-07-14,Leadership Development,Leadership,External,In-person,EXT-CHI-01,Leadership Partners,2,845.44,Completed,Not Applicable
TRN-015036,1688,2022-07-15,Employee Onboarding,Onboarding,Internal,In-person,US-OR-02,Internal Trainer 15,2,283.12,Completed,Not Applicable
TRN-015037,2015,2022-07-15,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,SafeWorks Institute,2,665.38,Completed,Not Applicable
TRN-015038,2650,2022-07-15,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,215.18,Completed,Passed
TRN-015039,3380,2022-07-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,127.79,Completed,Passed
TRN-015040,3719,2022-07-15,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,511.15,Completed,Passed
TRN-015041,1620,2022-07-16,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,541.04,Completed,Passed
TRN-015042,2328,2022-07-16,Data & BI Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,2,489.01,Completed,Passed
TRN-015043,2457,2022-07-16,Leadership Development,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 12,2,397.75,Completed,Not Applicable
TRN-015044,2929,2022-07-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,123.52,Completed,Passed
TRN-015045,3710,2022-07-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,138.98,Completed,Passed
TRN-015046,1042,2022-07-17,Secure Coding,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 03,2,369.35,Completed,Failed
TRN-015047,1954,2022-07-17,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 04,2,181.2,Completed,Not Applicable
TRN-015048,1954,2022-07-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,500.84,Completed,Not Applicable
TRN-015049,2506,2022-07-17,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,3,801.76,Completed,Passed
TRN-015050,2079,2022-07-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 07,1,138.37,Completed,Passed
TRN-015051,2637,2022-07-18,Leadership Development,Leadership,External,In-person,EXT-DAL-01,NorthStar Learning,2,829.65,Completed,Not Applicable
TRN-015052,2763,2022-07-18,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,ProjectPro Academy,2,508.53,Completed,Not Applicable
TRN-015053,3358,2022-07-18,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,539.21,Completed,Passed
TRN-015054,2254,2022-07-19,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,349.53,Completed,Passed
TRN-015055,2567,2022-07-19,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,241.45,Completed,Passed
TRN-015056,2845,2022-07-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,118.9,Completed,Passed
TRN-015057,3237,2022-07-19,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,486.41,Completed,Passed
TRN-015058,1411,2022-07-20,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SkillForge Institute,2,910.71,Completed,Passed
