ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-015969,1156,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015970,3287,2019-H2,2019-09-01,2019-09-01,5,5,3
RESP-015971,3135,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-015972,2628,2019-H2,2019-09-01,2019-09-07,4,3,3
RESP-015973,2336,2019-H2,2019-09-01,2019-09-13,4,5,5
RESP-015974,1745,2019-H2,2019-09-01,2019-09-08,3,4,3
RESP-015975,3986,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-015976,3826,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-015977,2547,2019-H2,2019-09-01,2019-09-09,4,5,4
RESP-015978,1956,2019-H2,2019-09-01,2019-09-01,4,4,3
RESP-015979,3373,2019-H2,2019-09-01,2019-09-05,4,3,4
RESP-015980,3902,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-015981,1408,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-015982,3317,2019-H2,2019-09-01,2019-09-08,5,4,4
RESP-015983,1806,2019-H2,2019-09-01,2019-09-02,5,5,4
RESP-015984,1295,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-015985,3342,2019-H2,2019-09-01,2019-09-08,4,4,3
RESP-015986,2813,2019-H2,2019-09-01,2019-09-04,5,5,4
RESP-015987,3565,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-015988,1203,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-015989,2967,2019-H2,2019-09-01,2019-09-13,4,4,3
RESP-015990,1044,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015991,2951,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015992,2990,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-015993,3571,2019-H2,2019-09-01,2019-09-05,4,5,4
RESP-015994,1023,2019-H2,2019-09-01,2019-09-07,4,4,3
RESP-015995,3584,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015996,2009,2019-H2,2019-09-01,2019-09-12,4,4,3
RESP-015997,3350,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-015998,2153,2019-H2,2019-09-01,2019-09-13,5,4,4
RESP-015999,2637,2019-H2,2019-09-01,2019-09-06,5,5,4
RESP-016000,1712,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-016001,1771,2019-H2,2019-09-01,2019-09-04,4,4,3
RESP-016002,3209,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-016003,2347,2019-H2,2019-09-01,2019-09-06,4,3,4
RESP-016004,3560,2019-H2,2019-09-01,2019-09-03,4,4,3
RESP-016005,3184,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016006,3055,2019-H2,2019-09-01,2019-09-10,5,4,5
RESP-016007,2765,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016008,1290,2019-H2,2019-09-01,2019-09-02,4,5,3
RESP-016009,2504,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016010,2064,2019-H2,2019-09-01,2019-09-07,4,4,5
RESP-016011,3098,2019-H2,2019-09-01,2019-09-09,4,3,3
RESP-016012,3379,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016013,3010,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016014,2098,2019-H2,2019-09-01,2019-09-06,4,4,3
RESP-016015,1533,2019-H2,2019-09-01,2019-09-03,5,4,3
RESP-016016,1844,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-016017,2570,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016018,1510,2019-H2,2019-09-01,2019-09-08,5,4,4
RESP-016019,3605,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-016020,3737,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016021,3804,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016022,1033,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016023,1446,2019-H2,2019-09-01,2019-09-08,4,3,3
RESP-016024,1485,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016025,2271,2019-H2,2019-09-01,2019-09-07,4,3,4
RESP-016026,2908,2019-H2,2019-09-01,2019-09-03,5,4,3
RESP-016027,1596,2019-H2,2019-09-01,2019-09-12,5,5,5
RESP-016028,3401,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016029,1992,2019-H2,2019-09-01,2019-09-11,4,4,3
RESP-016030,3218,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-016031,3146,2019-H2,2019-09-01,2019-09-08,4,4,3
RESP-016032,2778,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016033,1986,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-016034,2267,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016035,2259,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016036,3227,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-016037,2831,2019-H2,2019-09-01,2019-09-12,4,5,4
RESP-016038,2777,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016039,1569,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016040,3109,2019-H2,2019-09-01,2019-09-10,5,5,4
RESP-016041,3110,2019-H2,2019-09-01,2019-09-05,4,3,3
RESP-016042,3232,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016043,3702,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016044,2103,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016045,3887,2019-H2,2019-09-01,2019-09-11,5,4,4
RESP-016046,1736,2019-H2,2019-09-01,2019-09-12,5,5,4
RESP-016047,1665,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-016048,1090,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016049,2604,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016050,3810,2019-H2,2019-09-01,2019-09-09,5,5,4
RESP-016051,3616,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016052,1580,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-016053,3736,2019-H2,2019-09-01,2019-09-08,3,4,4
RESP-016054,3257,2019-H2,2019-09-01,2019-09-04,4,4,3
RESP-016055,1808,2019-H2,2019-09-01,2019-09-06,5,4,3
RESP-016056,3945,2019-H2,2019-09-01,2019-09-14,4,3,5
RESP-016057,1459,2019-H2,2019-09-01,2019-09-11,5,5,3
RESP-016058,3408,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016059,3168,2019-H2,2019-09-01,2019-09-11,5,4,4
RESP-016060,1133,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016061,1125,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016062,1657,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016063,3534,2019-H2,2019-09-01,2019-09-13,4,4,5
RESP-016064,2276,2019-H2,2019-09-01,2019-09-14,5,4,3
RESP-016065,3853,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-016066,3937,2019-H2,2019-09-01,2019-09-05,4,3,4
RESP-016067,2968,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016068,1369,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016069,2218,2019-H2,2019-09-01,2019-09-08,5,5,5
RESP-016070,3931,2019-H2,2019-09-01,2019-09-13,5,4,4
RESP-016071,2804,2019-H2,2019-09-01,2019-09-05,4,4,3
RESP-016072,1412,2019-H2,2019-09-01,2019-09-11,5,5,5
RESP-016073,3470,2019-H2,2019-09-01,2019-09-13,4,4,5
RESP-016074,1515,2019-H2,2019-09-01,2019-09-05,5,5,3
RESP-016075,3097,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016076,2958,2019-H2,2019-09-01,2019-09-07,4,5,4
RESP-016077,2541,2019-H2,2019-09-01,2019-09-04,4,5,3
RESP-016078,1616,2019-H2,2019-09-01,2019-09-14,4,5,4
RESP-016079,3250,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016080,1595,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-016081,2868,2019-H2,2019-09-01,2019-09-06,5,5,3
RESP-016082,1482,2019-H2,2019-09-01,2019-09-09,4,3,4
RESP-016083,1881,2019-H2,2019-09-01,2019-09-09,4,5,4
RESP-016084,1900,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-016085,3179,2019-H2,2019-09-01,2019-09-03,4,4,3
RESP-016086,2063,2019-H2,2019-09-01,2019-09-10,3,4,4
RESP-016087,1508,2019-H2,2019-09-01,2019-09-03,3,4,4
RESP-016088,1590,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016089,1837,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016090,3062,2019-H2,2019-09-01,2019-09-12,5,4,4
RESP-016091,2867,2019-H2,2019-09-01,2019-09-07,4,4,3
RESP-016092,2689,2019-H2,2019-09-01,2019-09-03,4,4,3
RESP-016093,1670,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016094,2650,2019-H2,2019-09-01,2019-09-12,5,5,5
RESP-016095,3911,2019-H2,2019-09-01,2019-09-13,4,5,4
RESP-016096,3330,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016097,3530,2019-H2,2019-09-01,2019-09-01,4,5,4
RESP-016098,2439,2019-H2,2019-09-01,2019-09-12,4,5,4
RESP-016099,1080,2019-H2,2019-09-01,2019-09-12,4,4,3
RESP-016100,1247,2019-H2,2019-09-01,2019-09-09,5,5,4
RESP-016101,2545,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016102,2819,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016103,1922,2019-H2,2019-09-01,2019-09-01,4,4,4
RESP-016104,1327,2019-H2,2019-09-01,2019-09-12,4,4,3
RESP-016105,2639,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016106,3777,2019-H2,2019-09-01,2019-09-07,4,5,3
RESP-016107,2314,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016108,2516,2019-H2,2019-09-01,2019-09-05,5,5,4
RESP-016109,3626,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016110,3849,2019-H2,2019-09-01,2019-09-04,5,5,4
RESP-016111,1385,2019-H2,2019-09-01,2019-09-13,3,4,4
RESP-016112,2285,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016113,2889,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016114,1351,2019-H2,2019-09-01,2019-09-10,5,4,4
RESP-016115,1661,2019-H2,2019-09-01,2019-09-02,4,5,3
RESP-016116,2578,2019-H2,2019-09-01,2019-09-02,5,4,4
RESP-016117,2598,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016118,2668,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016119,1819,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016120,1233,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-016121,2343,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-016122,3514,2019-H2,2019-09-01,2019-09-05,4,5,4
RESP-016123,2481,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-016124,2622,2019-H2,2019-09-01,2019-09-10,5,4,3
RESP-016125,3950,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016126,3496,2019-H2,2019-09-01,2019-09-07,4,4,4
RESP-016127,1486,2019-H2,2019-09-01,2019-09-08,5,5,4
RESP-016128,2673,2019-H2,2019-09-01,2019-09-10,4,4,3
RESP-016129,2127,2019-H2,2019-09-01,2019-09-08,4,3,4
RESP-016130,2962,2019-H2,2019-09-01,2019-09-10,5,5,4
RESP-016131,3417,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016132,1378,2019-H2,2019-09-01,2019-09-05,5,4,4
RESP-016133,3219,2019-H2,2019-09-01,2019-09-04,4,5,4
RESP-016134,1822,2019-H2,2019-09-01,2019-09-14,4,4,3
RESP-016135,1324,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016136,2224,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-016137,1304,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-016138,2701,2019-H2,2019-09-01,2019-09-02,4,5,4
RESP-016139,1908,2019-H2,2019-09-01,2019-09-05,5,5,4
RESP-016140,3901,2019-H2,2019-09-01,2019-09-08,4,4,3
RESP-016141,2120,2019-H2,2019-09-01,2019-09-14,4,5,4
RESP-016142,2381,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-016143,3207,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-016144,3217,2019-H2,2019-09-01,2019-09-06,4,4,3
RESP-016145,3861,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016146,2033,2019-H2,2019-09-01,2019-09-07,4,5,5
RESP-016147,2085,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-016148,1051,2019-H2,2019-09-01,2019-09-04,4,4,3
RESP-016149,2661,2019-H2,2019-09-01,2019-09-08,4,5,4
RESP-016150,1298,2019-H2,2019-09-01,2019-09-06,5,4,3
RESP-016151,3536,2019-H2,2019-09-01,2019-09-05,4,5,4
RESP-016152,2309,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-016153,3123,2019-H2,2019-09-01,2019-09-11,3,4,4
RESP-016154,1274,2019-H2,2019-09-01,2019-09-09,4,5,5
RESP-016155,3223,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016156,2139,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016157,3418,2019-H2,2019-09-01,2019-09-02,4,5,4
RESP-016158,1116,2019-H2,2019-09-01,2019-09-02,4,3,3
RESP-016159,1734,2019-H2,2019-09-01,2019-09-06,4,4,3
RESP-016160,1363,2019-H2,2019-09-01,2019-09-10,4,4,3
RESP-016161,2170,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-016162,3404,2019-H2,2019-09-01,2019-09-11,5,5,5
RESP-016163,3940,2019-H2,2019-09-01,2019-09-03,3,4,3
RESP-016164,1512,2019-H2,2019-09-01,2019-09-05,4,4,3
RESP-016165,1135,2019-H2,2019-09-01,2019-09-06,4,5,3
RESP-016166,3783,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016167,3743,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016168,1825,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016169,2025,2019-H2,2019-09-01,2019-09-10,4,5,5
RESP-016170,3678,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016171,3288,2019-H2,2019-09-01,2019-09-13,4,5,4
RESP-016172,3497,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-016173,3199,2019-H2,2019-09-01,2019-09-06,4,5,4
RESP-016174,1989,2019-H2,2019-09-01,2019-09-08,5,4,3
RESP-016175,3253,2019-H2,2019-09-01,2019-09-01,4,5,4
RESP-016176,3793,2019-H2,2019-09-01,2019-09-05,5,4,4
RESP-016177,1280,2019-H2,2019-09-01,2019-09-13,4,4,5
RESP-016178,1442,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-016179,2378,2019-H2,2019-09-01,2019-09-14,4,5,3
RESP-016180,3730,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016181,2263,2019-H2,2019-09-01,2019-09-05,5,5,4
RESP-016182,3814,2019-H2,2019-09-01,2019-09-14,3,3,4
RESP-016183,2356,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-016184,3156,2019-H2,2019-09-01,2019-09-03,3,4,3
RESP-016185,1115,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016186,1818,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016187,3924,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-016188,2942,2019-H2,2019-09-01,2019-09-06,5,3,3
RESP-016189,1161,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-016190,1848,2019-H2,2019-09-01,2019-09-03,4,4,5
RESP-016191,2385,2019-H2,2019-09-01,2019-09-04,5,5,4
RESP-016192,1843,2019-H2,2019-09-01,2019-09-09,4,4,3
RESP-016193,1448,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016194,3333,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-016195,3035,2019-H2,2019-09-01,2019-09-02,5,5,5
RESP-016196,1967,2019-H2,2019-09-01,2019-09-14,4,4,3
RESP-016197,2304,2019-H2,2019-09-01,2019-09-10,5,5,4
RESP-016198,2679,2019-H2,2019-09-01,2019-09-05,3,4,4
RESP-016199,3566,2019-H2,2019-09-01,2019-09-10,5,5,4
RESP-016200,1057,2019-H2,2019-09-01,2019-09-07,5,5,4
RESP-016201,2824,2019-H2,2019-09-01,2019-09-03,4,3,3
RESP-016202,3289,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016203,1137,2019-H2,2019-09-01,2019-09-07,4,5,4
RESP-016204,2937,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016205,2651,2019-H2,2019-09-01,2019-09-13,3,4,3
RESP-016206,1618,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016207,1916,2019-H2,2019-09-01,2019-09-05,4,5,3
RESP-016208,3201,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016209,3064,2019-H2,2019-09-01,2019-09-07,4,5,4
RESP-016210,2163,2019-H2,2019-09-01,2019-09-07,4,5,4
RESP-016211,2207,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016212,3510,2019-H2,2019-09-01,2019-09-10,5,4,4
RESP-016213,1906,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016214,1683,2019-H2,2019-09-01,2019-09-07,4,4,4
RESP-016215,3375,2019-H2,2019-09-01,2019-09-10,4,3,4
RESP-016216,2978,2019-H2,2019-09-01,2019-09-12,5,4,5
RESP-016217,2880,2019-H2,2019-09-01,2019-09-07,5,5,4
RESP-016218,3380,2019-H2,2019-09-01,2019-09-13,5,4,3
RESP-016219,3416,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016220,2363,2019-H2,2019-09-01,2019-09-12,5,4,4
RESP-016221,3230,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016222,3237,2019-H2,2019-09-01,2019-09-04,5,4,3
RESP-016223,2230,2019-H2,2019-09-01,2019-09-05,5,4,4
RESP-016224,2128,2019-H2,2019-09-01,2019-09-03,4,4,3
RESP-016225,1022,2019-H2,2019-09-01,2019-09-08,4,4,5
RESP-016226,3701,2019-H2,2019-09-01,2019-09-10,4,4,3
RESP-016227,2888,2019-H2,2019-09-01,2019-09-01,3,3,4
RESP-016228,2715,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016229,2463,2019-H2,2019-09-01,2019-09-02,4,5,4
RESP-016230,3944,2019-H2,2019-09-01,2019-09-12,5,5,4
RESP-016231,3309,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016232,3553,2019-H2,2019-09-01,2019-09-09,3,4,4
RESP-016233,3511,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016234,3111,2019-H2,2019-09-01,2019-09-12,5,5,3
RESP-016235,2178,2019-H2,2019-09-01,2019-09-06,4,4,3
RESP-016236,3969,2019-H2,2019-09-01,2019-09-04,5,5,4
RESP-016237,2514,2019-H2,2019-09-01,2019-09-10,3,3,4
RESP-016238,3308,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-016239,3389,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016240,3493,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016241,1263,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016242,1532,2019-H2,2019-09-01,2019-09-11,4,4,3
RESP-016243,1432,2019-H2,2019-09-01,2019-09-01,5,5,4
RESP-016244,2377,2019-H2,2019-09-01,2019-09-09,4,5,5
RESP-016245,3484,2019-H2,2019-09-01,2019-09-11,4,4,3
RESP-016246,2221,2019-H2,2019-09-01,2019-09-02,5,4,4
RESP-016247,2118,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-016248,2575,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016249,3265,2019-H2,2019-09-01,2019-09-14,3,4,4
RESP-016250,1275,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-016251,2926,2019-H2,2019-09-01,2019-09-07,3,4,5
RESP-016252,1513,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016253,2096,2019-H2,2019-09-01,2019-09-05,4,4,3
RESP-016254,3060,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016255,2702,2019-H2,2019-09-01,2019-09-10,4,3,4
RESP-016256,1965,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-016257,3938,2019-H2,2019-09-01,2019-09-12,5,4,4
RESP-016258,2884,2019-H2,2019-09-01,2019-09-01,5,5,4
RESP-016259,3344,2019-H2,2019-09-01,2019-09-11,3,4,4
RESP-016260,3825,2019-H2,2019-09-01,2019-09-06,5,5,4
RESP-016261,1833,2019-H2,2019-09-01,2019-09-13,3,4,4
RESP-016262,1441,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016263,3304,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-016264,2322,2019-H2,2019-09-01,2019-09-07,4,3,3
RESP-016265,1176,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-016266,3486,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-016267,1405,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016268,2843,2019-H2,2019-09-01,2019-09-10,4,5,4
RESP-016269,1666,2019-H2,2019-09-01,2019-09-13,3,4,4
RESP-016270,2836,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-016271,2147,2019-H2,2019-09-01,2019-09-06,4,3,4
RESP-016272,1073,2019-H2,2019-09-01,2019-09-10,4,3,3
RESP-016273,1259,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-016274,1242,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016275,1893,2019-H2,2019-09-01,2019-09-12,5,4,4
RESP-016276,3059,2019-H2,2019-09-01,2019-09-06,4,5,4
RESP-016277,1794,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016278,3545,2019-H2,2019-09-01,2019-09-07,4,4,4
RESP-016279,3329,2019-H2,2019-09-01,2019-09-05,3,4,4
RESP-016280,1170,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016281,2844,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-016282,1042,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016283,1209,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016284,1256,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016285,1399,2019-H2,2019-09-01,2019-09-10,4,5,4
RESP-016286,3385,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016287,3734,2019-H2,2019-09-01,2019-09-02,5,5,4
RESP-016288,2327,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-016289,2785,2019-H2,2019-09-01,2019-09-13,5,4,4
RESP-016290,2146,2019-H2,2019-09-01,2019-09-10,4,3,4
RESP-016291,2166,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016292,1810,2019-H2,2019-09-01,2019-09-08,5,4,4
RESP-016293,1198,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016294,1171,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-016295,3932,2019-H2,2019-09-01,2019-09-04,5,4,4
RESP-016296,3792,2019-H2,2019-09-01,2019-09-01,4,4,4
RESP-016297,3993,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016298,2298,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-016299,3377,2019-H2,2019-09-01,2019-09-09,5,3,3
RESP-016300,1781,2019-H2,2019-09-01,2019-09-01,4,4,3
RESP-016301,2281,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016302,1874,2019-H2,2019-09-01,2019-09-08,3,4,3
RESP-016303,1032,2019-H2,2019-09-01,2019-09-09,3,4,4
RESP-016304,3103,2019-H2,2019-09-01,2019-09-10,4,4,5
RESP-016305,1620,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016306,3204,2019-H2,2019-09-01,2019-09-14,5,4,3
RESP-016307,3272,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-016308,3988,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-016309,3122,2019-H2,2019-09-01,2019-09-02,3,4,3
RESP-016310,3358,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016311,2133,2019-H2,2019-09-01,2019-09-06,4,5,3
RESP-016312,1466,2019-H2,2019-09-01,2019-09-12,5,4,4
RESP-016313,2110,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016314,3558,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-016315,3384,2019-H2,2019-09-01,2019-09-09,5,5,4
RESP-016316,2004,2019-H2,2019-09-01,2019-09-12,4,5,4
RESP-016317,3611,2019-H2,2019-09-01,2019-09-14,5,4,3
RESP-016318,3128,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-016319,2014,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-016320,3498,2019-H2,2019-09-01,2019-09-01,3,4,3
RESP-016321,1930,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016322,1664,2019-H2,2019-09-01,2019-09-05,4,5,4
RESP-016323,3862,2019-H2,2019-09-01,2019-09-01,3,4,4
RESP-016324,1131,2019-H2,2019-09-01,2019-09-04,4,3,4
RESP-016325,2293,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-016326,2574,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016327,3453,2019-H2,2019-09-01,2019-09-01,4,4,4
RESP-016328,1284,2019-H2,2019-09-01,2019-09-10,3,4,3
RESP-016329,1556,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-016330,1381,2019-H2,2019-09-01,2019-09-10,4,3,4
RESP-016331,1684,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-016332,3660,2019-H2,2019-09-01,2019-09-08,5,5,5
RESP-016333,3504,2019-H2,2019-09-01,2019-09-02,5,4,3
RESP-016334,1584,2019-H2,2019-09-01,2019-09-09,5,5,4
RESP-016335,1056,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-016336,2129,2019-H2,2019-09-01,2019-09-11,4,4,5
RESP-016337,2666,2019-H2,2019-09-01,2019-09-05,5,4,5
RESP-016338,1493,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-016339,1575,2019-H2,2019-09-01,2019-09-08,4,3,4
RESP-016340,2515,2019-H2,2019-09-01,2019-09-04,4,4,5
RESP-016341,3954,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016342,1213,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-016343,2973,2019-H2,2019-09-01,2019-09-04,4,4,5
RESP-016344,3244,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016345,1793,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-016346,1120,2019-H2,2019-09-01,2019-09-05,5,5,4
RESP-016347,2383,2019-H2,2019-09-01,2019-09-10,5,4,4
RESP-016348,3997,2019-H2,2019-09-01,2019-09-07,4,5,5
RESP-016349,3635,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-016350,2594,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-016351,1778,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-016352,1218,2019-H2,2019-09-01,2019-09-07,4,4,4
RESP-016353,3965,2019-H2,2019-09-01,2019-09-04,4,3,3
RESP-016354,3765,2019-H2,2019-09-01,2019-09-06,5,5,5
RESP-016355,3084,2019-H2,2019-09-01,2019-09-11,4,4,3
